* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     513P  Departed:  5 minutes late.
* EFG  *  *     1  552P  *     605P  Departed:  13 minutes late.
* MAT  *  *     1  616P  *     636P  Departed:  20 minutes late.
* CHM  *  *     1  659P  *     721P  Departed:  22 minutes late.
* RTL  *  *     1  712P  *     739P  Departed:  27 minutes late.
* GLM  *  *     1  738P  *     809P  Departed:  31 minutes late.
* KKI  *  *     1  800P  *     833P  Departed:  33 minutes late.
* HMW  *  *     1  827P  *     905P  Departed:  38 minutes late.
* CHI  1  945P  *  *     1006P *     Arrived:  21 minutes late.
