* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     445P  Departed:  On time.
* DQN  *  *     1  436P  *     507P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     540P  Departed:  2 minutes late.
* EFG  *  *     1  552P  *     631P  Departed:  9 minutes late.
* MAT  *  *     1  616P  *     703P  Departed:  17 minutes late.
* CHM  *  *     1  659P  *     745P  Departed:  16 minutes late.
* RTL  *  *     1  712P  *     816P  Departed:  34 minutes late.
* GLM  *  *     1  738P  *     843P  Departed:  35 minutes late.
* KKI  *  *     1  800P  *     907P  Departed:  37 minutes late.
* HMW  *  *     1  827P  *     951P  Departed:  54 minutes late.
* CHI  1  945P  *  *     1043P *     Arrived:  28 minutes late.
