* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     508P  Departed:  2 minutes late.
* CEN  *  *     1  538P  *     540P  Departed:  2 minutes late.
* EFG  *  *     1  622P  *     628P  Departed:  6 minutes late.
* MAT  *  *     1  646P  *     656P  Departed:  10 minutes late.
* CHM  *  *     1  729P  *     745P  Departed:  16 minutes late.
* RTL  *  *     1  742P  *     807P  Departed:  25 minutes late.
* GLM  *  *     1  808P  *     834P  Departed:  26 minutes late.
* KKI  *  *     1  830P  *     857P  Departed:  27 minutes late.
* HMW  *  *     1  857P  *     941P  Departed:  44 minutes late.
* CHI  1  1015P *  *     1024P *     Arrived:  9 minutes late.
