* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     513P  Departed:  5 minutes late.
* EFG  *  *     1  552P  *     603P  Departed:  11 minutes late.
* MAT  *  *     1  616P  *     632P  Departed:  16 minutes late.
* CHM  *  *     1  659P  *     716P  Departed:  17 minutes late.
* RTL  *  *     1  712P  *     734P  Departed:  22 minutes late.
* GLM  *  *     1  738P  *     803P  Departed:  25 minutes late.
* KKI  *  *     1  800P  *     827P  Departed:  27 minutes late.
* HMW  *  *     1  827P  *     856P  Departed:  29 minutes late.
* CHI  1  945P  *  *     945P  *     Arrived:  On time.
