* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     437P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     511P  Departed:  3 minutes late.
* EFG  *  *     1  552P  *     603P  Departed:  11 minutes late.
* MAT  *  *     1  616P  *     631P  Departed:  15 minutes late.
* CHM  *  *     1  659P  *     720P  Departed:  21 minutes late.
* RTL  *  *     1  712P  *     735P  Departed:  23 minutes late.
* GLM  *  *     1  738P  *     805P  Departed:  27 minutes late.
* KKI  *  *     1  800P  *     832P  Departed:  32 minutes late.
* HMW  *  *     1  827P  *     911P  Departed:  44 minutes late.
* CHI  1  945P  *  *     1009P *     Arrived:  24 minutes late.
