* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     437P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     510P  Departed:  2 minutes late.
* EFG  *  *     1  552P  *     559P  Departed:  7 minutes late.
* MAT  *  *     1  616P  *     627P  Departed:  11 minutes late.
* CHM  *  *     1  659P  *     719P  Departed:  20 minutes late.
* RTL  *  *     1  712P  *     733P  Departed:  21 minutes late.
* GLM  *  *     1  738P  *     803P  Departed:  25 minutes late.
* KKI  *  *     1  800P  *     827P  Departed:  27 minutes late.
* HMW  *  *     1  827P  *     905P  Departed:  38 minutes late.
* CHI  1  945P  *  *     949P  *     Arrived:  4 minutes late.
