* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     437P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     510P  Departed:  2 minutes late.
* EFG  *  *     1  552P  *     601P  Departed:  9 minutes late.
* MAT  *  *     1  616P  *     629P  Departed:  13 minutes late.
* CHM  *  *     1  659P  *     710P  Departed:  11 minutes late.
* RTL  *  *     1  712P  *     725P  Departed:  13 minutes late.
* GLM  *  *     1  738P  *     808P  Departed:  30 minutes late.
* KKI  *  *     1  800P  *     834P  Departed:  34 minutes late.
* HMW  *  *     1  827P  *     911P  Departed:  44 minutes late.
* CHI  1  945P  *  *     1002P *     Arrived:  17 minutes late.
