* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     510P  Departed:  4 minutes late.
* CEN  *  *     1  538P  *     543P  Departed:  5 minutes late.
* EFG  *  *     1  622P  *     635P  Departed:  13 minutes late.
* MAT  *  *     1  646P  *     722P  Departed:  36 minutes late.
* CHM  *  *     1  729P  *     804P  Departed:  35 minutes late.
* RTL  *  *     1  742P  *     821P  Departed:  39 minutes late.
* GLM  *  *     1  808P  *     850P  Departed:  42 minutes late.
* KKI  *  *     1  830P  *     914P  Departed:  44 minutes late.
* HMW  *  *     1  857P  *     953P  Departed:  56 minutes late.
* CHI  1  1015P *  *     1036P *     Arrived:  21 minutes late.
