* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     329P  Departed:  On time.
* ANA  *  *     1  337P  *     340P  Departed:  3 minutes late.
* SNA  *  *     1  346P  *     350P  Departed:  4 minutes late.
* IRV  *  *     1  359P  *     401P  Departed:  2 minutes late.
* SNC  *  *     1  414P  *     422P  Departed:  8 minutes late.
* OSD  *  *     1  452P  *     456P  Departed:  4 minutes late.
* SOL  *  *     1  513P  *     519P  Departed:  6 minutes late.
* OLT  *  *     1  542P  *     555P  Departed:  13 minutes late.
* SAN  1  552P  *  *     603P  *     Arrived:  11 minutes late.
