* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     259P  Departed:  1 minute late.
* FUL  *  *     1  329P  *     334P  Departed:  5 minutes late.
* ANA  *  *     1  337P  *     342P  Departed:  5 minutes late.
* SNA  *  *     1  346P  *     350P  Departed:  4 minutes late.
* IRV  *  *     1  359P  *     401P  Departed:  2 minutes late.
* SNC  *  *     1  414P  *     414P  Departed:  On time.
* OSD  *  *     1  452P  *     452P  Departed:  On time.
* SOL  *  *     1  513P  *     513P  Departed:  On time.
* OLT  *  *     1  542P  *     547P  Departed:  5 minutes late.
* SAN  1  552P  *  *     555P  *     Arrived:  3 minutes late.
