* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  258P  *     258P  Departed:  On time.
* FUL  *  *     1  329P  *     332P  Departed:  3 minutes late.
* ANA  *  *     1  337P  *     341P  Departed:  4 minutes late.
* SNA  *  *     1  346P  *     350P  Departed:  4 minutes late.
* IRV  *  *     1  359P  *     401P  Departed:  2 minutes late.
* SNC  *  *     1  414P  *     416P  Departed:  2 minutes late.
* OSD  *  *     1  452P  *     454P  Departed:  2 minutes late.
* SOL  *  *     1  513P  *     513P  Departed:  On time.
* OLT  *  *     1  542P  *     543P  Departed:  1 minute late.
* SAN  1  552P  *  *     550P  *     Arrived:  2 minutes early.
