* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     350P  Departed:  3 minutes late.
* CRV  *  *     1  414P  *     425P  Departed:  11 minutes late.
* SPI  *  *     1  456P  *     512P  Departed:  16 minutes late.
* LCN  *  *     1  524P  *     541P  Departed:  17 minutes late.
* BNL  *  *     1  556P  *     620P  Departed:  24 minutes late.
* PON  *  *     1  623P  *     649P  Departed:  26 minutes late.
* DWT  *  *     1  641P  *     705P  Departed:  24 minutes late.
* JOL  *  *     1  726P  *     752P  Departed:  26 minutes late.
* SMT  *  *     1  751P  *     817P  Departed:  26 minutes late.
* CHI  1  840P  *  *     840P  *     Arrived:  On time.
