* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     350P  Departed:  3 minutes late.
* CRV  *  *     1  414P  *     418P  Departed:  4 minutes late.
* SPI  *  *     1  456P  *     459P  Departed:  3 minutes late.
* LCN  *  *     1  524P  *     528P  Departed:  4 minutes late.
* BNL  *  *     1  556P  *     558P  Departed:  2 minutes late.
* PON  *  *     1  623P  *     626P  Departed:  3 minutes late.
* DWT  *  *     1  641P  *     643P  Departed:  2 minutes late.
* JOL  *  *     1  726P  *     726P  Departed:  On time.
* SMT  *  *     1  751P  *     751P  Departed:  On time.
* CHI  1  840P  *  *     814P  *     Arrived:  26 minutes early.
