* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     354P  Departed:  7 minutes late.
* CRV  *  *     1  414P  *     423P  Departed:  9 minutes late.
* SPI  *  *     1  456P  *     509P  Departed:  13 minutes late.
* LCN  *  *     1  524P  *     539P  Departed:  15 minutes late.
* BNL  *  *     1  556P  *     615P  Departed:  19 minutes late.
* PON  *  *     1  623P  *     645P  Departed:  22 minutes late.
* DWT  *  *     1  641P  *     702P  Departed:  21 minutes late.
* JOL  *  *     1  726P  *     748P  Departed:  22 minutes late.
* SMT  *  *     1  751P  *     820P  Departed:  29 minutes late.
* CHI  1  840P  *  *     855P  *     Arrived:  15 minutes late.
