* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     443P  Departed:  56 minutes late.
* CRV  *  *     1  414P  *     512P  Departed:  58 minutes late.
* SPI  *  *     1  456P  *     606P  Departed:  1 hour, 10 minutes late.
* LCN  *  *     1  524P  *     634P  Departed:  1 hour, 10 minutes late.
* BNL  *  *     1  556P  *     704P  Departed:  1 hour, 8 minutes late.
* PON  *  *     1  623P  *     732P  Departed:  1 hour, 9 minutes late.
* DWT  *  *     1  641P  *     748P  Departed:  1 hour, 7 minutes late.
* JOL  *  *     1  726P  *     830P  Departed:  1 hour, 4 minutes late.
* SMT  *  *     1  751P  *     855P  Departed:  1 hour, 4 minutes late.
* CHI  1  840P  *  *     919P  *     Arrived:  39 minutes late.
