* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     416P  Departed:  2 minutes late.
* SPI  *  *     1  456P  *     504P  Departed:  8 minutes late.
* LCN  *  *     1  524P  *     542P  Departed:  18 minutes late.
* BNL  *  *     1  556P  *     617P  Departed:  21 minutes late.
* PON  *  *     1  623P  *     644P  Departed:  21 minutes late.
* DWT  *  *     1  641P  *     709P  Departed:  28 minutes late.
* JOL  *  *     1  726P  *     744P  Departed:  18 minutes late.
* SMT  *  *     1  751P  *     808P  Departed:  17 minutes late.
* CHI  1  840P  *  *     832P  *     Arrived:  8 minutes early.
