* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     415P  Departed:  1 minute late.
* SPI  *  *     1  456P  *     505P  Departed:  9 minutes late.
* LCN  *  *     1  524P  *     544P  Departed:  20 minutes late.
* BNL  *  *     1  556P  *     617P  Departed:  21 minutes late.
* PON  *  *     1  623P  *     645P  Departed:  22 minutes late.
* DWT  *  *     1  641P  *     701P  Departed:  20 minutes late.
* JOL  *  *     1  726P  *     738P  Departed:  12 minutes late.
* SMT  *  *     1  751P  *     805P  Departed:  14 minutes late.
* CHI  1  840P  *  *     829P  *     Arrived:  11 minutes early.
