* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     414P  Departed:  On time.
* SPI  *  *     1  456P  *     510P  Departed:  14 minutes late.
* LCN  *  *     1  524P  *     555P  Departed:  31 minutes late.
* BNL  *  *     1  556P  *     625P  Departed:  29 minutes late.
* PON  *  *     1  623P  *     652P  Departed:  29 minutes late.
* DWT  *  *     1  641P  *     708P  Departed:  27 minutes late.
* JOL  *  *     1  726P  *     742P  Departed:  16 minutes late.
* SMT  *  *     1  751P  *     807P  Departed:  16 minutes late.
* CHI  1  840P  *  *     842P  *     Arrived:  2 minutes late.
