* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     417P  Departed:  3 minutes late.
* SPI  *  *     1  456P  *     456P  Departed:  On time.
* LCN  *  *     1  524P  *     538P  Departed:  14 minutes late.
* BNL  *  *     1  556P  *     613P  Departed:  17 minutes late.
* PON  *  *     1  623P  *     640P  Departed:  17 minutes late.
* DWT  *  *     1  641P  *     710P  Departed:  29 minutes late.
* JOL  *  *     1  726P  *     745P  Departed:  19 minutes late.
* SMT  *  *     1  751P  *     811P  Departed:  20 minutes late.
* CHI  1  840P  *  *     846P  *     Arrived:  6 minutes late.
