* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     358P  Departed:  11 minutes late.
* CRV  *  *     1  414P  *     427P  Departed:  13 minutes late.
* SPI  *  *     1  456P  *     506P  Departed:  10 minutes late.
* LCN  *  *     1  524P  *     544P  Departed:  20 minutes late.
* BNL  *  *     1  556P  *     616P  Departed:  20 minutes late.
* PON  *  *     1  623P  *     646P  Departed:  23 minutes late.
* DWT  *  *     1  641P  *     704P  Departed:  23 minutes late.
* JOL  *  *     1  726P  *     739P  Departed:  13 minutes late.
* SMT  *  *     1  751P  *     809P  Departed:  18 minutes late.
* CHI  1  840P  *  *     833P  *     Arrived:  7 minutes early.
