* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     432P  Departed:  45 minutes late.
* CRV  *  *     1  414P  *     502P  Departed:  48 minutes late.
* SPI  *  *     1  456P  *     544P  Departed:  48 minutes late.
* LCN  *  *     1  524P  *     621P  Departed:  57 minutes late.
* BNL  *  *     1  556P  *     652P  Departed:  56 minutes late.
* PON  *  *     1  623P  *     722P  Departed:  59 minutes late.
* DWT  *  *     1  641P  *     738P  Departed:  57 minutes late.
* JOL  *  *     1  726P  *     815P  Departed:  49 minutes late.
* SMT  *  *     1  751P  *     841P  Departed:  50 minutes late.
* CHI  1  840P  *  *     904P  *     Arrived:  24 minutes late.
