* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     418P  Departed:  4 minutes late.
* SPI  *  *     1  456P  *     518P  Departed:  22 minutes late.
* LCN  *  *     1  524P  *     546P  Departed:  22 minutes late.
* BNL  *  *     1  556P  *     619P  Departed:  23 minutes late.
* PON  *  *     1  623P  *     647P  Departed:  24 minutes late.
* DWT  *  *     1  641P  *     704P  Departed:  23 minutes late.
* JOL  *  *     1  726P  *     740P  Departed:  14 minutes late.
* SMT  *  *     1  751P  *     806P  Departed:  15 minutes late.
* CHI  1  840P  *  *     829P  *     Arrived:  11 minutes early.
