* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     414P  Departed:  On time.
* SPI  *  *     1  456P  *     456P  Departed:  On time.
* LCN  *  *     1  524P  *     536P  Departed:  12 minutes late.
* BNL  *  *     1  556P  *     626P  Departed:  30 minutes late.
* PON  *  *     1  623P  *     654P  Departed:  31 minutes late.
* DWT  *  *     1  641P  *     712P  Departed:  31 minutes late.
* JOL  *  *     1  726P  *     801P  Departed:  35 minutes late.
* SMT  *  *     1  751P  *     856P  Departed:  1 hour, 5 minutes late.
* CHI  1  840P  *  *     923P  *     Arrived:  43 minutes late.
