* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     422P  Departed:  35 minutes late.
* CRV  *  *     1  414P  *     452P  Departed:  38 minutes late.
* SPI  *  *     1  456P  *     543P  Departed:  47 minutes late.
* LCN  *  *     1  524P  *     612P  Departed:  48 minutes late.
* BNL  *  *     1  556P  *     643P  Departed:  47 minutes late.
* PON  *  *     1  623P  *     712P  Departed:  49 minutes late.
* DWT  *  *     1  641P  *     728P  Departed:  47 minutes late.
* JOL  *  *     1  726P  *     826P  Departed:  1 hour late.
* SMT  *  *     1  751P  *     911P  Departed:  1 hour, 20 minutes late.
* CHI  1  840P  *  *     932P  *     Arrived:  52 minutes late.
