* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     347P  Departed:  On time.
* CRV  *  *     1  414P  *     415P  Departed:  1 minute late.
* SPI  *  *     1  456P  *     607P  Departed:  1 hour, 11 minutes late.
* LCN  *  *     1  524P  *     634P  Departed:  1 hour, 10 minutes late.
* BNL  *  *     1  556P  *     708P  Departed:  1 hour, 12 minutes late.
* PON  *  *     1  623P  *     735P  Departed:  1 hour, 12 minutes late.
* DWT  *  *     1  641P  *     752P  Departed:  1 hour, 11 minutes late.
* JOL  *  *     1  726P  *     827P  Departed:  1 hour, 1 minute late.
* SMT  *  *     1  751P  *     853P  Departed:  1 hour, 2 minutes late.
* CHI  1  840P  *  *     916P  *     Arrived:  36 minutes late.
