* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     400P  Departed:  13 minutes late.
* CRV  *  *     1  414P  *     429P  Departed:  15 minutes late.
* SPI  *  *     1  456P  *     526P  Departed:  30 minutes late.
* LCN  *  *     1  524P  *     555P  Departed:  31 minutes late.
* BNL  *  *     1  556P  *     627P  Departed:  31 minutes late.
* PON  *  *     1  623P  *     654P  Departed:  31 minutes late.
* DWT  *  *     1  641P  *     710P  Departed:  29 minutes late.
* JOL  *  *     1  726P  *     745P  Departed:  19 minutes late.
* SMT  *  *     1  751P  *     810P  Departed:  19 minutes late.
* CHI  1  840P  *  *     833P  *     Arrived:  7 minutes early.
