* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  300P  *     300P  Departed:  On time.
* ALN  *  *     1  347P  *     349P  Departed:  2 minutes late.
* CRV  *  *     1  414P  *     416P  Departed:  2 minutes late.
* SPI  *  *     1  456P  *     456P  Departed:  On time.
* LCN  *  *     1  524P  *     528P  Departed:  4 minutes late.
* BNL  *  *     1  556P  *     600P  Departed:  4 minutes late.
* PON  *  *     1  623P  *     633P  Departed:  10 minutes late.
* DWT  *  *     1  641P  *     650P  Departed:  9 minutes late.
* JOL  *  *     1  726P  *     745P  Departed:  19 minutes late.
* SMT  *  *     1  751P  *     814P  Departed:  23 minutes late.
* CHI  1  840P  *  *     847P  *     Arrived:  7 minutes late.
