* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     439P  Departed:  3 minutes late.
* WAR  *  *     1  519P  *     529P  Departed:  10 minutes late.
* SED  *  *     1  549P  *     603P  Departed:  14 minutes late.
* JEF  *  *     1  703P  *     715P  Departed:  12 minutes late.
* HEM  *  *     1  748P  *     800P  Departed:  12 minutes late.
* WAH  *  *     1  816P  *     829P  Departed:  13 minutes late.
* KWD  *  *     1  858P  *     909P  Departed:  11 minutes late.
* STL  1  940P  *  *     932P  *     Arrived:  8 minutes early.
