* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     437P  Departed:  1 minute late.
* WAR  *  *     1  519P  *     528P  Departed:  9 minutes late.
* SED  *  *     1  549P  *     557P  Departed:  8 minutes late.
* JEF  *  *     1  703P  *     706P  Departed:  3 minutes late.
* HEM  *  *     1  748P  *     756P  Departed:  8 minutes late.
* WAH  *  *     1  816P  *     823P  Departed:  7 minutes late.
* KWD  *  *     1  858P  *     902P  Departed:  4 minutes late.
* STL  1  940P  *  *     925P  *     Arrived:  15 minutes early.
