* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     424P  Departed:  5 minutes late.
* LEE  *  *     1  436P  *     441P  Departed:  5 minutes late.
* WAR  *  *     1  519P  *     521P  Departed:  2 minutes late.
* SED  *  *     1  549P  *     551P  Departed:  2 minutes late.
* JEF  *  *     1  703P  *     704P  Departed:  1 minute late.
* HEM  *  *     1  748P  *     750P  Departed:  2 minutes late.
* WAH  *  *     1  816P  *     818P  Departed:  2 minutes late.
* KWD  *  *     1  858P  *     859P  Departed:  1 minute late.
* STL  1  940P  *  *     922P  *     Arrived:  18 minutes early.
