* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     437P  Departed:  1 minute late.
* WAR  *  *     1  519P  *     525P  Departed:  6 minutes late.
* SED  *  *     1  549P  *     614P  Departed:  25 minutes late.
* JEF  *  *     1  703P  *     735P  Departed:  32 minutes late.
* HEM  *  *     1  748P  *     819P  Departed:  31 minutes late.
* WAH  *  *     1  816P  *     845P  Departed:  29 minutes late.
* KWD  *  *     1  858P  *     925P  Departed:  27 minutes late.
* STL  1  940P  *  *     948P  *     Arrived:  8 minutes late.
