* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     519P  Departed:  On time.
* SED  *  *     1  549P  *     551P  Departed:  2 minutes late.
* JEF  *  *     1  703P  *     708P  Departed:  5 minutes late.
* HEM  *  *     1  748P  *     751P  Departed:  3 minutes late.
* WAH  *  *     1  816P  *     820P  Departed:  4 minutes late.
* KWD  *  *     1  858P  *     900P  Departed:  2 minutes late.
* STL  1  940P  *  *     925P  *     Arrived:  15 minutes early.
