* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     437P  Departed:  1 minute late.
* WAR  *  *     1  519P  *     523P  Departed:  4 minutes late.
* SED  *  *     1  549P  *     552P  Departed:  3 minutes late.
* JEF  *  *     1  703P  *     705P  Departed:  2 minutes late.
* HEM  *  *     1  748P  *     748P  Departed:  On time.
* WAH  *  *     1  816P  *     816P  Departed:  On time.
* KWD  *  *     1  858P  *     858P  Departed:  On time.
* STL  1  940P  *  *     922P  *     Arrived:  18 minutes early.
