* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     455P  Departed:  19 minutes late.
* WAR  *  *     1  519P  *     534P  Departed:  15 minutes late.
* SED  *  *     1  549P  *     604P  Departed:  15 minutes late.
* JEF  *  *     1  703P  *     711P  Departed:  8 minutes late.
* HEM  *  *     1  748P  *     756P  Departed:  8 minutes late.
* WAH  *  *     1  816P  *     823P  Departed:  7 minutes late.
* KWD  *  *     1  858P  *     902P  Departed:  4 minutes late.
* STL  1  940P  *  *     926P  *     Arrived:  14 minutes early.
