* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     529P  Departed:  10 minutes late.
* SED  *  *     1  549P  *     602P  Departed:  13 minutes late.
* JEF  *  *     1  703P  *     709P  Departed:  6 minutes late.
* HEM  *  *     1  748P  *     755P  Departed:  7 minutes late.
* WAH  *  *     1  816P  *     822P  Departed:  6 minutes late.
* KWD  *  *     1  858P  *     905P  Departed:  7 minutes late.
* STL  1  940P  *  *     930P  *     Arrived:  10 minutes early.
