* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     421P  Departed:  2 minutes late.
* LEE  *  *     1  436P  *     438P  Departed:  2 minutes late.
* WAR  *  *     1  519P  *     546P  Departed:  27 minutes late.
* SED  *  *     1  549P  *     625P  Departed:  36 minutes late.
* JEF  *  *     1  703P  *     734P  Departed:  31 minutes late.
* HEM  *  *     1  748P  *     821P  Departed:  33 minutes late.
* WAH  *  *     1  816P  *     848P  Departed:  32 minutes late.
* KWD  *  *     1  858P  *     929P  Departed:  31 minutes late.
* STL  1  940P  *  *     954P  *     Arrived:  14 minutes late.
