* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     519P  Departed:  On time.
* SED  *  *     1  549P  *     555P  Departed:  6 minutes late.
* JEF  *  *     1  703P  *     735P  Departed:  32 minutes late.
* HEM  *  *     1  748P  *     822P  Departed:  34 minutes late.
* WAH  *  *     1  816P  *     849P  Departed:  33 minutes late.
* KWD  *  *     1  858P  *     931P  Departed:  33 minutes late.
* STL  1  940P  *  *     954P  *     Arrived:  14 minutes late.
