* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     443P  Departed:  24 minutes late.
* LEE  *  *     1  436P  *     500P  Departed:  24 minutes late.
* WAR  *  *     1  519P  *     542P  Departed:  23 minutes late.
* SED  *  *     1  549P  *     612P  Departed:  23 minutes late.
* JEF  *  *     1  703P  *     721P  Departed:  18 minutes late.
* HEM  *  *     1  748P  *     806P  Departed:  18 minutes late.
* WAH  *  *     1  816P  *     834P  Departed:  18 minutes late.
* KWD  *  *     1  858P  *     916P  Departed:  18 minutes late.
* STL  1  940P  *  *     952P  *     Arrived:  12 minutes late.
