* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     519P  Departed:  On time.
* SED  *  *     1  549P  *     549P  Departed:  On time.
* JEF  *  *     1  703P  *     717P  Departed:  14 minutes late.
* HEM  *  *     1  748P  *     803P  Departed:  15 minutes late.
* WAH  *  *     1  816P  *     830P  Departed:  14 minutes late.
* KWD  *  *     1  858P  *     911P  Departed:  13 minutes late.
* STL  1  940P  *  *     957P  *     Arrived:  17 minutes late.
