* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     422P  Departed:  3 minutes late.
* LEE  *  *     1  436P  *     450P  Departed:  14 minutes late.
* WAR  *  *     1  519P  *     532P  Departed:  13 minutes late.
* SED  *  *     1  549P  *     602P  Departed:  13 minutes late.
* JEF  *  *     1  703P  *     719P  Departed:  16 minutes late.
* HEM  *  *     1  748P  *     806P  Departed:  18 minutes late.
* WAH  *  *     1  816P  *     837P  Departed:  21 minutes late.
* KWD  *  *     1  858P  *     922P  Departed:  24 minutes late.
* STL  1  940P  *  *     950P  *     Arrived:  10 minutes late.
