* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     438P  Departed:  2 minutes late.
* WAR  *  *     1  519P  *     519P  Departed:  On time.
* SED  *  *     1  549P  *     549P  Departed:  On time.
* JEF  *  *     1  703P  *     707P  Departed:  4 minutes late.
* HEM  *  *     1  748P  *     751P  Departed:  3 minutes late.
* WAH  *  *     1  816P  *     817P  Departed:  1 minute late.
* KWD  *  *     1  858P  *     858P  Departed:  On time.
* STL  1  940P  *  *     920P  *     Arrived:  20 minutes early.
