* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     535P  Departed:  16 minutes late.
* SED  *  *     1  549P  *     611P  Departed:  22 minutes late.
* JEF  *  *     1  703P  *     717P  Departed:  14 minutes late.
* HEM  *  *     1  748P  *     802P  Departed:  14 minutes late.
* WAH  *  *     1  816P  *     831P  Departed:  15 minutes late.
* KWD  *  *     1  858P  *     910P  Departed:  12 minutes late.
* STL  1  940P  *  *     933P  *     Arrived:  7 minutes early.
