* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     424P  Departed:  5 minutes late.
* LEE  *  *     1  436P  *     441P  Departed:  5 minutes late.
* WAR  *  *     1  519P  *     530P  Departed:  11 minutes late.
* SED  *  *     1  549P  *     558P  Departed:  9 minutes late.
* JEF  *  *     1  703P  *     710P  Departed:  7 minutes late.
* HEM  *  *     1  748P  *     759P  Departed:  11 minutes late.
* WAH  *  *     1  816P  *     830P  Departed:  14 minutes late.
* KWD  *  *     1  858P  *     909P  Departed:  11 minutes late.
* STL  1  940P  *  *     936P  *     Arrived:  4 minutes early.
