* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     438P  Departed:  2 minutes late.
* WAR  *  *     1  519P  *     534P  Departed:  15 minutes late.
* SED  *  *     1  549P  *     603P  Departed:  14 minutes late.
* JEF  *  *     1  703P  *     727P  Departed:  24 minutes late.
* HEM  *  *     1  748P  *     813P  Departed:  25 minutes late.
* WAH  *  *     1  816P  *     840P  Departed:  24 minutes late.
* KWD  *  *     1  858P  *     919P  Departed:  21 minutes late.
* STL  1  940P  *  *     942P  *     Arrived:  2 minutes late.
