* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     419P  Departed:  On time.
* LEE  *  *     1  436P  *     436P  Departed:  On time.
* WAR  *  *     1  519P  *     523P  Departed:  4 minutes late.
* SED  *  *     1  549P  *     623P  Departed:  34 minutes late.
* JEF  *  *     1  703P  *     738P  Departed:  35 minutes late.
* HEM  *  *     1  748P  *     825P  Departed:  37 minutes late.
* WAH  *  *     1  816P  *     855P  Departed:  39 minutes late.
* KWD  *  *     1  858P  *     934P  Departed:  36 minutes late.
* STL  1  940P  *  *     959P  *     Arrived:  19 minutes late.
