* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     422P  Departed:  3 minutes late.
* LEE  *  *     1  436P  *     439P  Departed:  3 minutes late.
* WAR  *  *     1  519P  *     538P  Departed:  19 minutes late.
* SED  *  *     1  549P  *     610P  Departed:  21 minutes late.
* JEF  *  *     1  703P  *     720P  Departed:  17 minutes late.
* HEM  *  *     1  748P  *     808P  Departed:  20 minutes late.
* WAH  *  *     1  816P  *     834P  Departed:  18 minutes late.
* KWD  *  *     1  858P  *     912P  Departed:  14 minutes late.
* STL  1  940P  *  *     935P  *     Arrived:  5 minutes early.
