* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     420P  Departed:  1 minute late.
* LEE  *  *     1  436P  *     438P  Departed:  2 minutes late.
* WAR  *  *     1  519P  *     524P  Departed:  5 minutes late.
* SED  *  *     1  549P  *     553P  Departed:  4 minutes late.
* JEF  *  *     1  703P  *     714P  Departed:  11 minutes late.
* HEM  *  *     1  748P  *     800P  Departed:  12 minutes late.
* WAH  *  *     1  816P  *     828P  Departed:  12 minutes late.
* KWD  *  *     1  858P  *     913P  Departed:  15 minutes late.
* STL  1  940P  *  *     937P  *     Arrived:  3 minutes early.
