* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* KCY  *  *     1  400P  *     400P  Departed:  On time.
* IDP  *  *     1  419P  *     421P  Departed:  2 minutes late.
* LEE  *  *     1  436P  *     439P  Departed:  3 minutes late.
* WAR  *  *     1  519P  *     522P  Departed:  3 minutes late.
* SED  *  *     1  549P  *     553P  Departed:  4 minutes late.
* JEF  *  *     1  703P  *     703P  Departed:  On time.
* HEM  *  *     1  748P  *     749P  Departed:  1 minute late.
* WAH  *  *     1  816P  *     820P  Departed:  4 minutes late.
* KWD  *  *     1  858P  *     903P  Departed:  5 minutes late.
* STL  1  940P  *  *     927P  *     Arrived:  13 minutes early.
