* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     716P  Departed:  On time.
* ANA  *  *     1  725P  *     735P  Departed:  10 minutes late.
* SNA  *  *     1  733P  *     744P  Departed:  11 minutes late.
* IRV  *  *     1  745P  *     755P  Departed:  10 minutes late.
* SNC  *  *     1  759P  *     809P  Departed:  10 minutes late.
* OSD  *  *     1  844P  *     853P  Departed:  9 minutes late.
* CBV  *  *     1  849P  *     858P  Departed:  9 minutes late.
* SOL  *  *     1  905P  *     910P  Departed:  5 minutes late.
* SRB  *  *     1  914P  *     920P  Departed:  6 minutes late.
* OLT  *  *     1  935P  *     950P  Departed:  15 minutes late.
* SAN  1  949P  *  *     956P  *     Arrived:  7 minutes late.
