* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     716P  Departed:  On time.
* ANA  *  *     1  725P  *     725P  Departed:  On time.
* SNA  *  *     1  733P  *     734P  Departed:  1 minute late.
* IRV  *  *     1  745P  *     745P  Departed:  On time.
* SNC  *  *     1  759P  *     800P  Departed:  1 minute late.
* OSD  *  *     1  844P  *     854P  Departed:  10 minutes late.
* CBV  *  *     1  849P  *     900P  Departed:  11 minutes late.
* SOL  *  *     1  905P  *     916P  Departed:  11 minutes late.
* SRB  *  *     1  914P  *     927P  Departed:  13 minutes late.
* OLT  *  *     1  936P  *     949P  Departed:  13 minutes late.
* SAN  1  949P  *  *     956P  *     Arrived:  7 minutes late.
