* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     645P  Departed:  On time.
* FUL  *  *     1  716P  *     716P  Departed:  On time.
* ANA  *  *     1  725P  *     730P  Departed:  5 minutes late.
* SNA  *  *     1  733P  *     738P  Departed:  5 minutes late.
* IRV  *  *     1  745P  *     750P  Departed:  5 minutes late.
* SNC  *  *     1  759P  *     804P  Departed:  5 minutes late.
* OSD  *  *     1  844P  *     844P  Departed:  On time.
* CBV  *  *     1  849P  *     849P  Departed:  On time.
* SOL  *  *     1  905P  *     905P  Departed:  On time.
* SRB  *  *     1  914P  *     915P  Departed:  1 minute late.
* OLT  *  *     1  935P  *     942P  Departed:  7 minutes late.
* SAN  1  949P  *  *     949P  *     Arrived:  On time.
