* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     646P  Departed:  1 minute late.
* FUL  *  *     1  716P  *     723P  Departed:  7 minutes late.
* ANA  *  *     1  725P  *     732P  Departed:  7 minutes late.
* SNA  *  *     1  733P  *     741P  Departed:  8 minutes late.
* IRV  *  *     1  745P  *     753P  Departed:  8 minutes late.
* SNC  *  *     1  759P  *     807P  Departed:  8 minutes late.
* OSD  *  *     1  844P  *     845P  Departed:  1 minute late.
* CBV  *  *     1  849P  *     851P  Departed:  2 minutes late.
* SOL  *  *     1  905P  *     905P  Departed:  On time.
* SRB  *  *     1  914P  *     914P  Departed:  On time.
* OLT  *  *     1  936P  *     939P  Departed:  3 minutes late.
* SAN  1  949P  *  *     947P  *     Arrived:  2 minutes early.
