* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  645P  *     646P  Departed:  1 minute late.
* FUL  *  *     1  716P  *     720P  Departed:  4 minutes late.
* ANA  *  *     1  725P  *     728P  Departed:  3 minutes late.
* SNA  *  *     1  733P  *     736P  Departed:  3 minutes late.
* IRV  *  *     1  745P  *     747P  Departed:  2 minutes late.
* SNC  *  *     1  759P  *     801P  Departed:  2 minutes late.
* OSD  *  *     1  844P  *     844P  Departed:  On time.
* CBV  *  *     1  849P  *     850P  Departed:  1 minute late.
* SOL  *  *     1  905P  *     910P  Departed:  5 minutes late.
* SRB  *  *     1  914P  *     920P  Departed:  6 minutes late.
* OLT  *  *     1  936P  *     942P  Departed:  6 minutes late.
* SAN  1  949P  *  *     950P  *     Arrived:  1 minute late.
