* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  430A  *     430A  Departed:  On time.
* FRE  *  *     1  443A  *     445A  Departed:  2 minutes late.
* POR  *  *     1  520A  *     520A  Departed:  On time.
* SAO  *  *     1  542A  *     545A  Departed:  3 minutes late.
* WEM  *  *     1  559A  *     603A  Departed:  4 minutes late.
* DOV  *  *     1  617A  *     623A  Departed:  6 minutes late.
* DHM  *  *     1  625A  *     631A  Departed:  6 minutes late.
* EXR  *  *     1  639A  *     649A  Departed:  10 minutes late.
* HHL  *  *     1  700A  *     712A  Departed:  12 minutes late.
* WOB  *  *     1  729A  *     743A  Departed:  14 minutes late.
* BON  1  750A  *  *     812A  *     Arrived:  22 minutes late.
