* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1017A Departed:  2 minutes late.
* DWT  *  *     1  1049A *     1053A Departed:  4 minutes late.
* PON  *  *     1  1106A *     1109A Departed:  3 minutes late.
* BNL  *  *     1  1139A *     1140A Departed:  1 minute late.
* LCN  *  *     1  1210P *     1211P Departed:  1 minute late.
* SPI  *  *     1  1250P *     101P  Departed:  11 minutes late.
* CRV  *  *     1  128P  *     144P  Departed:  16 minutes late.
* ALN  *  *     1  157P  *     217P  Departed:  20 minutes late.
* STL  1  300P  *  *     310P  *     Arrived:  10 minutes late.
