* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     1002A Departed:  14 minutes late.
* JOL  *  *     1  1015A *     1032A Departed:  17 minutes late.
* DWT  *  *     1  1049A *     1106A Departed:  17 minutes late.
* PON  *  *     1  1106A *     1125A Departed:  19 minutes late.
* BNL  *  *     1  1139A *     1219P Departed:  40 minutes late.
* LCN  *  *     1  1210P *     1255P Departed:  45 minutes late.
* SPI  *  *     1  1250P *     127P  Departed:  37 minutes late.
* CRV  *  *     1  128P  *     212P  Departed:  44 minutes late.
* ALN  *  *     1  157P  *     242P  Departed:  45 minutes late.
* STL  1  300P  *  *     321P  *     Arrived:  21 minutes late.
