* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     952A  Departed:  4 minutes late.
* JOL  *  *     1  1015A *     1029A Departed:  14 minutes late.
* DWT  *  *     1  1049A *     1105A Departed:  16 minutes late.
* PON  *  *     1  1106A *     1122A Departed:  16 minutes late.
* BNL  *  *     1  1139A *     1231P Departed:  52 minutes late.
* LCN  *  *     1  1210P *     101P  Departed:  51 minutes late.
* SPI  *  *     1  1250P *     141P  Departed:  51 minutes late.
* CRV  *  *     1  128P  *     216P  Departed:  48 minutes late.
* ALN  *  *     1  157P  *     247P  Departed:  50 minutes late.
* STL  1  300P  *  *     336P  *     Arrived:  36 minutes late.
