* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     950A  Departed:  2 minutes late.
* JOL  *  *     1  1015A *     1019A Departed:  4 minutes late.
* DWT  *  *     1  1049A *     1116A Departed:  27 minutes late.
* PON  *  *     1  1106A *     1138A Departed:  32 minutes late.
* BNL  *  *     1  1139A *     1214P Departed:  35 minutes late.
* LCN  *  *     1  1210P *     1243P Departed:  33 minutes late.
* SPI  *  *     1  1250P *     133P  Departed:  43 minutes late.
* CRV  *  *     1  128P  *     214P  Departed:  46 minutes late.
* ALN  *  *     1  157P  *     244P  Departed:  47 minutes late.
* STL  1  300P  *  *     347P  *     Arrived:  47 minutes late.
