* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     952A  Departed:  4 minutes late.
* JOL  *  *     1  1015A *     1020A Departed:  5 minutes late.
* DWT  *  *     1  1049A *     1057A Departed:  8 minutes late.
* PON  *  *     1  1106A *     1114A Departed:  8 minutes late.
* BNL  *  *     1  1139A *     1146A Departed:  7 minutes late.
* LCN  *  *     1  1210P *     1252P Departed:  42 minutes late.
* SPI  *  *     1  1250P *     124P  Departed:  34 minutes late.
* CRV  *  *     1  128P  *     200P  Departed:  32 minutes late.
* ALN  *  *     1  157P  *     232P  Departed:  35 minutes late.
* STL  1  300P  *  *     325P  *     Arrived:  25 minutes late.
