* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     956A  Departed:  8 minutes late.
* JOL  *  *     1  1015A *     1024A Departed:  9 minutes late.
* DWT  *  *     1  1049A *     1057A Departed:  8 minutes late.
* PON  *  *     1  1106A *     1115A Departed:  9 minutes late.
* BNL  *  *     1  1139A *     1200P Departed:  21 minutes late.
* LCN  *  *     1  1210P *     1234P Departed:  24 minutes late.
* SPI  *  *     1  1250P *     103P  Departed:  13 minutes late.
* CRV  *  *     1  128P  *     153P  Departed:  25 minutes late.
* ALN  *  *     1  157P  *     225P  Departed:  28 minutes late.
* STL  1  300P  *  *     307P  *     Arrived:  7 minutes late.
