* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     951A  Departed:  3 minutes late.
* JOL  *  *     1  1015A *     1032A Departed:  17 minutes late.
* DWT  *  *     1  1049A *     1107A Departed:  18 minutes late.
* PON  *  *     1  1106A *     1124A Departed:  18 minutes late.
* BNL  *  *     1  1139A *     1156A Departed:  17 minutes late.
* LCN  *  *     1  1210P *     1226P Departed:  16 minutes late.
* SPI  *  *     1  1250P *     1259P Departed:  9 minutes late.
* CRV  *  *     1  128P  *     136P  Departed:  8 minutes late.
* ALN  *  *     1  157P  *     208P  Departed:  11 minutes late.
* STL  1  300P  *  *     250P  *     Arrived:  10 minutes early.
