* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     949A  Departed:  1 minute late.
* JOL  *  *     1  1015A *     1021A Departed:  6 minutes late.
* DWT  *  *     1  1049A *     1109A Departed:  20 minutes late.
* PON  *  *     1  1106A *     1125A Departed:  19 minutes late.
* BNL  *  *     1  1139A *     1159A Departed:  20 minutes late.
* LCN  *  *     1  1210P *     1228P Departed:  18 minutes late.
* SPI  *  *     1  1250P *     102P  Departed:  12 minutes late.
* CRV  *  *     1  128P  *     139P  Departed:  11 minutes late.
* ALN  *  *     1  157P  *     208P  Departed:  11 minutes late.
* STL  1  300P  *  *     251P  *     Arrived:  9 minutes early.
