* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     952A  Departed:  4 minutes late.
* JOL  *  *     1  1015A *     1020A Departed:  5 minutes late.
* DWT  *  *     1  1049A *     1059A Departed:  10 minutes late.
* PON  *  *     1  1106A *     1115A Departed:  9 minutes late.
* BNL  *  *     1  1139A *     1151A Departed:  12 minutes late.
* LCN  *  *     1  1210P *     1223P Departed:  13 minutes late.
* SPI  *  *     1  1250P *     1255P Departed:  5 minutes late.
* CRV  *  *     1  128P  *     135P  Departed:  7 minutes late.
* ALN  *  *     1  157P  *     208P  Departed:  11 minutes late.
* STL  1  300P  *  *     255P  *     Arrived:  5 minutes early.
