* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  925A  *     925A  Departed:  On time.
* SMT  *  *     1  948A  *     950A  Departed:  2 minutes late.
* JOL  *  *     1  1015A *     1020A Departed:  5 minutes late.
* DWT  *  *     1  1049A *     1106A Departed:  17 minutes late.
* PON  *  *     1  1106A *     1122A Departed:  16 minutes late.
* BNL  *  *     1  1139A *     1151A Departed:  12 minutes late.
* LCN  *  *     1  1210P *     1228P Departed:  18 minutes late.
* SPI  *  *     1  1250P *     100P  Departed:  10 minutes late.
* CRV  *  *     1  128P  *     140P  Departed:  12 minutes late.
* ALN  *  *     1  157P  *     209P  Departed:  12 minutes late.
* STL  1  300P  *  *     248P  *     Arrived:  12 minutes early.
